to,provincie to,regio to
Aa en Hunze,Drenthe,Oost-Drenthe
Achtkarspelen,Friesland,Oost-Friesland
Ameland,Friesland,Noord-Friesland
Appingedam,Groningen,Noord-Groningen
Assen,Drenthe,Midden-Drenthe
Bedum,Groningen,Noord-Groningen
Bellingwedde,Groningen,Oost-Groningen
het Bildt,Friesland,Noord-Friesland
Boarnsterhim,Friesland,Midden-Friesland
Ten Boer,Groningen,Midden-Groningen
Borger-Odoorn,Drenthe,Oost-Drenthe
Coevorden,Drenthe,Zuid-Drenthe
Dantumadiel,Friesland,Noord-Friesland
Delfzijl,Groningen,Noord-Groningen
Dongeradeel,Friesland,Noord-Friesland
Eemsmond,Groningen,Noord-Groningen
Emmen,Drenthe,Oost-Drenthe
Ferwerderadiel,Friesland,Noord-Friesland
Franekeradeel,Friesland,West-Friesland
De Friese Meren,Friesland,Zuid-Friesland
De Fryske Marren,Friesland,Zuid-Friesland
Gaasterlân-Sleat,Friesland,Zuid-Friesland
Groningen,Groningen,Midden-Groningen
Grootegast,Groningen,West-Groningen
Haren,Groningen,Midden-Groningen
Harlingen,Friesland,West-Friesland
Heerenveen,Friesland,Zuid-Friesland
Hoogeveen,Drenthe,Zuid-Drenthe
Hoogezand-Sappemeer,Groningen,Midden-Groningen
Kollumerland en Nieuwkruisland,Friesland,Noord-Friesland
Leek,Groningen,West-Groningen
Leeuwarden,Friesland,Midden-Friesland
Leeuwarderadeel,Friesland,Noord-Friesland
Lemsterland,Friesland,Zuid-Friesland
Littenseradiel,Friesland,Midden-Friesland
Loppersum,Groningen,Noord-Groningen
De Marne,Groningen,Noord-Groningen
Marum,Groningen,West-Groningen
Menameradiel,Friesland,Midden-Friesland
Menterwolde,Groningen,Oost-Groningen
Meppel,Drenthe,West-Drenthe
Midden-Drenthe,Drenthe,Midden-Drenthe
Midden-Groningen,Groningen,Midden-Groningen
Noordenveld,Drenthe,Noord-Drenthe
Oldambt,Groningen,Oost-Groningen
Ooststellingwerf,Friesland,Oost-Friesland
Opsterland,Friesland,Oost-Friesland
Pekela,Groningen,Zuid-Groningen
Schiermonnikoog,Friesland,Noord-Friesland
Skarsterlân,Friesland,Zuid-Friesland
Slochteren,Groningen,Midden-Groningen
Smallingerland,Friesland,Oost-Friesland
Stadskanaal,Groningen,Zuid-Groningen
Súdwest-Fryslân,Friesland,Zuid-Friesland
Terschelling,Friesland,Noord-Friesland
Tynaarlo,Drenthe,Noord-Drenthe
Tytsjerksteradiel,Friesland,Midden-Friesland
Veendam,Groningen,Zuid-Groningen
Vlagtwedde,Groningen,Zuid-Groningen
Vlieland,Friesland,Noord-Friesland
Waadhoeke,Friesland,West-Friesland
Westerveld,Drenthe,West-Drenthe
Westerwolde,Groningen,Oost-Groningen
Weststellingwerf,Friesland,Zuid-Friesland
Winsum,Groningen,Noord-Groningen
De Wolden,Drenthe,Zuid-Drenthe
Zuidhorn,Groningen,West-Groningen
