"from","to","Migration","year"
"Aa.en.Hunze","Aa.en.Hunze",NA,2011
"Achtkarspelen","Aa.en.Hunze",0,2011
"Ameland","Aa.en.Hunze",0,2011
"Appingedam","Aa.en.Hunze",0,2011
"Assen","Aa.en.Hunze",123,2011
"Bedum","Aa.en.Hunze",3,2011
"Bellingwedde","Aa.en.Hunze",3,2011
"het.Bildt","Aa.en.Hunze",1,2011
"Boarnsterhim","Aa.en.Hunze",1,2011
"Ten.Boer","Aa.en.Hunze",5,2011
"Borger.Odoorn","Aa.en.Hunze",54,2011
"Coevorden","Aa.en.Hunze",17,2011
"Dantumadiel","Aa.en.Hunze",1,2011
"Delfzijl","Aa.en.Hunze",7,2011
"Dongeradeel","Aa.en.Hunze",0,2011
"Eemsmond","Aa.en.Hunze",12,2011
"Emmen","Aa.en.Hunze",38,2011
"Ferwerderadiel","Aa.en.Hunze",0,2011
"Franekeradeel","Aa.en.Hunze",1,2011
"De.Friese.Meren","Aa.en.Hunze",NA,2011
"De.Fryske.Marren","Aa.en.Hunze",NA,2011
"Gaasterlân.Sleat","Aa.en.Hunze",0,2011
"Groningen","Aa.en.Hunze",167,2011
"Grootegast","Aa.en.Hunze",0,2011
"Haren","Aa.en.Hunze",19,2011
"Harlingen","Aa.en.Hunze",0,2011
"Heerenveen","Aa.en.Hunze",1,2011
"Hoogeveen","Aa.en.Hunze",16,2011
"Hoogezand.Sappemeer","Aa.en.Hunze",15,2011
"Kollumerland.en.Nieuwkruisland","Aa.en.Hunze",1,2011
"Leek","Aa.en.Hunze",4,2011
"Leeuwarden","Aa.en.Hunze",8,2011
"Leeuwarderadeel","Aa.en.Hunze",0,2011
"Lemsterland","Aa.en.Hunze",0,2011
"Littenseradiel","Aa.en.Hunze",0,2011
"Loppersum","Aa.en.Hunze",0,2011
"De.Marne","Aa.en.Hunze",8,2011
"Marum","Aa.en.Hunze",1,2011
"Menameradiel","Aa.en.Hunze",1,2011
"Menterwolde","Aa.en.Hunze",7,2011
"Meppel","Aa.en.Hunze",3,2011
"Midden.Drenthe","Aa.en.Hunze",25,2011
"Midden.Groningen","Aa.en.Hunze",NA,2011
"Noordenveld","Aa.en.Hunze",16,2011
"Oldambt","Aa.en.Hunze",15,2011
"Ooststellingwerf","Aa.en.Hunze",4,2011
"Opsterland","Aa.en.Hunze",1,2011
"Pekela","Aa.en.Hunze",9,2011
"Schiermonnikoog","Aa.en.Hunze",0,2011
"Skarsterlân","Aa.en.Hunze",6,2011
"Slochteren","Aa.en.Hunze",6,2011
"Smallingerland","Aa.en.Hunze",3,2011
"Stadskanaal","Aa.en.Hunze",39,2011
"Súdwest.Fryslân","Aa.en.Hunze",2,2011
