from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Aa.en.Hunze,Aa.en.Hunze,NA,2011,Aa en Hunze,Drenthe,Aa en Hunze,Drenthe
Achtkarspelen,Aa.en.Hunze,0,2011,Achtkarspelen,Friesland,Aa en Hunze,Drenthe
Ameland,Aa.en.Hunze,0,2011,Ameland,Friesland,Aa en Hunze,Drenthe
Appingedam,Aa.en.Hunze,0,2011,Appingedam,Groningen,Aa en Hunze,Drenthe
Assen,Aa.en.Hunze,123,2011,Assen,Drenthe,Aa en Hunze,Drenthe
Bedum,Aa.en.Hunze,3,2011,Bedum,Groningen,Aa en Hunze,Drenthe
Bellingwedde,Aa.en.Hunze,3,2011,Bellingwedde,Groningen,Aa en Hunze,Drenthe
het.Bildt,Aa.en.Hunze,1,2011,het Bildt,Friesland,Aa en Hunze,Drenthe
Boarnsterhim,Aa.en.Hunze,1,2011,Boarnsterhim,Friesland,Aa en Hunze,Drenthe
Ten.Boer,Aa.en.Hunze,5,2011,Ten Boer,Groningen,Aa en Hunze,Drenthe
Borger.Odoorn,Aa.en.Hunze,54,2011,Borger Odoorn,Drenthe,Aa en Hunze,Drenthe
Coevorden,Aa.en.Hunze,17,2011,Coevorden,Drenthe,Aa en Hunze,Drenthe
Dantumadiel,Aa.en.Hunze,1,2011,Dantumadiel,Friesland,Aa en Hunze,Drenthe
Delfzijl,Aa.en.Hunze,7,2011,Delfzijl,Groningen,Aa en Hunze,Drenthe
Dongeradeel,Aa.en.Hunze,0,2011,Dongeradeel,Friesland,Aa en Hunze,Drenthe
Eemsmond,Aa.en.Hunze,12,2011,Eemsmond,Groningen,Aa en Hunze,Drenthe
Emmen,Aa.en.Hunze,38,2011,Emmen,Drenthe,Aa en Hunze,Drenthe
Ferwerderadiel,Aa.en.Hunze,0,2011,Ferwerderadiel,Friesland,Aa en Hunze,Drenthe
Franekeradeel,Aa.en.Hunze,1,2011,Franekeradeel,Friesland,Aa en Hunze,Drenthe
De.Friese.Meren,Aa.en.Hunze,NA,2011,De Friese Meren,Friesland,Aa en Hunze,Drenthe
De.Fryske.Marren,Aa.en.Hunze,NA,2011,De Fryske Marren,Friesland,Aa en Hunze,Drenthe
Gaasterlân.Sleat,Aa.en.Hunze,0,2011,Gaasterlân Sleat,Friesland,Aa en Hunze,Drenthe
Groningen,Aa.en.Hunze,167,2011,Groningen,Groningen,Aa en Hunze,Drenthe
Grootegast,Aa.en.Hunze,0,2011,Grootegast,Groningen,Aa en Hunze,Drenthe
Haren,Aa.en.Hunze,19,2011,Haren,Groningen,Aa en Hunze,Drenthe
Harlingen,Aa.en.Hunze,0,2011,Harlingen,Friesland,Aa en Hunze,Drenthe
Heerenveen,Aa.en.Hunze,1,2011,Heerenveen,Friesland,Aa en Hunze,Drenthe
Hoogeveen,Aa.en.Hunze,16,2011,Hoogeveen,Drenthe,Aa en Hunze,Drenthe
Hoogezand.Sappemeer,Aa.en.Hunze,15,2011,Hoogezand Sappemeer,Groningen,Aa en Hunze,Drenthe
Kollumerland.en.Nieuwkruisland,Aa.en.Hunze,1,2011,Kollumerland en Nieuwkruisland,Friesland,Aa en Hunze,Drenthe
Leek,Aa.en.Hunze,4,2011,Leek,Groningen,Aa en Hunze,Drenthe
Leeuwarden,Aa.en.Hunze,8,2011,Leeuwarden,Friesland,Aa en Hunze,Drenthe
Leeuwarderadeel,Aa.en.Hunze,0,2011,Leeuwarderadeel,Friesland,Aa en Hunze,Drenthe
Lemsterland,Aa.en.Hunze,0,2011,Lemsterland,Friesland,Aa en Hunze,Drenthe
Littenseradiel,Aa.en.Hunze,0,2011,Littenseradiel,Friesland,Aa en Hunze,Drenthe
Loppersum,Aa.en.Hunze,0,2011,Loppersum,Groningen,Aa en Hunze,Drenthe
De.Marne,Aa.en.Hunze,8,2011,De Marne,Groningen,Aa en Hunze,Drenthe
Marum,Aa.en.Hunze,1,2011,Marum,Groningen,Aa en Hunze,Drenthe
Menameradiel,Aa.en.Hunze,1,2011,Menameradiel,Friesland,Aa en Hunze,Drenthe
Menterwolde,Aa.en.Hunze,7,2011,Menterwolde,Groningen,Aa en Hunze,Drenthe
Meppel,Aa.en.Hunze,3,2011,Meppel,Drenthe,Aa en Hunze,Drenthe
Midden.Drenthe,Aa.en.Hunze,25,2011,Midden Drenthe,Drenthe,Aa en Hunze,Drenthe
Midden.Groningen,Aa.en.Hunze,NA,2011,Midden Groningen,Groningen,Aa en Hunze,Drenthe
Noordenveld,Aa.en.Hunze,16,2011,Noordenveld,Drenthe,Aa en Hunze,Drenthe
Oldambt,Aa.en.Hunze,15,2011,Oldambt,Groningen,Aa en Hunze,Drenthe
Ooststellingwerf,Aa.en.Hunze,4,2011,Ooststellingwerf,Friesland,Aa en Hunze,Drenthe
Opsterland,Aa.en.Hunze,1,2011,Opsterland,Friesland,Aa en Hunze,Drenthe
Pekela,Aa.en.Hunze,9,2011,Pekela,Groningen,Aa en Hunze,Drenthe
Schiermonnikoog,Aa.en.Hunze,0,2011,Schiermonnikoog,Friesland,Aa en Hunze,Drenthe
Skarsterlân,Aa.en.Hunze,6,2011,Skarsterlân,Friesland,Aa en Hunze,Drenthe
Slochteren,Aa.en.Hunze,6,2011,Slochteren,Groningen,Aa en Hunze,Drenthe
Smallingerland,Aa.en.Hunze,3,2011,Smallingerland,Friesland,Aa en Hunze,Drenthe
Stadskanaal,Aa.en.Hunze,39,2011,Stadskanaal,Groningen,Aa en Hunze,Drenthe
Súdwest.Fryslân,Aa.en.Hunze,2,2011,Súdwest Fryslân,Friesland,Aa en Hunze,Drenthe
Terschelling,Aa.en.Hunze,5,2011,Terschelling,Friesland,Aa en Hunze,Drenthe
Tynaarlo,Aa.en.Hunze,88,2011,Tynaarlo,Drenthe,Aa en Hunze,Drenthe
Tytsjerksteradiel,Aa.en.Hunze,0,2011,Tytsjerksteradiel,Friesland,Aa en Hunze,Drenthe
Veendam,Aa.en.Hunze,32,2011,Veendam,Groningen,Aa en Hunze,Drenthe
Vlagtwedde,Aa.en.Hunze,10,2011,Vlagtwedde,Groningen,Aa en Hunze,Drenthe
Vlieland,Aa.en.Hunze,0,2011,Vlieland,Friesland,Aa en Hunze,Drenthe
Waadhoeke,Aa.en.Hunze,NA,2011,Waadhoeke,Friesland,Aa en Hunze,Drenthe
Westerveld,Aa.en.Hunze,2,2011,Westerveld,Drenthe,Aa en Hunze,Drenthe
Westerwolde,Aa.en.Hunze,NA,2011,Westerwolde,Groningen,Aa en Hunze,Drenthe
Weststellingwerf,Aa.en.Hunze,4,2011,Weststellingwerf,Friesland,Aa en Hunze,Drenthe
Winsum,Aa.en.Hunze,0,2011,Winsum,Groningen,Aa en Hunze,Drenthe
De.Wolden,Aa.en.Hunze,2,2011,De Wolden,Drenthe,Aa en Hunze,Drenthe
Zuidhorn,Aa.en.Hunze,1,2011,Zuidhorn,Groningen,Aa en Hunze,Drenthe
Aa.en.Hunze,Achtkarspelen,3,2011,Aa en Hunze,Drenthe,Achtkarspelen,Friesland
